ID,duration,wav,wav_format,wav_opts
Noise_1,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_001.wav,wav,
Noise_2,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_002.wav,wav,
Noise_3,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_003.wav,wav,
Noise_4,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_004.wav,wav,
Noise_5,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_005.wav,wav,
Noise_6,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_006.wav,wav,
Noise_7,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_007.wav,wav,
Noise_8,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_008.wav,wav,
Noise_9,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_009.wav,wav,
Noise_10,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_011.wav,wav,
Noise_11,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_012.wav,wav,
Noise_12,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_013.wav,wav,
Noise_13,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_014.wav,wav,
Noise_14,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_015.wav,wav,
Noise_15,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_016.wav,wav,
Noise_16,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_017.wav,wav,
Noise_17,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_018.wav,wav,
Noise_18,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_019.wav,wav,
Noise_19,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_020.wav,wav,
Noise_20,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_021.wav,wav,
Noise_21,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_022.wav,wav,
Noise_22,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_023.wav,wav,
Noise_23,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_024.wav,wav,
Noise_24,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_025.wav,wav,
Noise_25,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_026.wav,wav,
Noise_26,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_027.wav,wav,
Noise_27,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_028.wav,wav,
Noise_28,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_029.wav,wav,
Noise_29,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_030.wav,wav,
Noise_30,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_031.wav,wav,
Noise_31,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_032.wav,wav,
Noise_32,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_033.wav,wav,
Noise_33,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_034.wav,wav,
Noise_34,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_035.wav,wav,
Noise_35,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_036.wav,wav,
Noise_36,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_037.wav,wav,
Noise_37,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_038.wav,wav,
Noise_38,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_039.wav,wav,
Noise_39,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_040.wav,wav,
Noise_40,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_041.wav,wav,
Noise_41,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_042.wav,wav,
Noise_42,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_043.wav,wav,
Noise_43,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_044.wav,wav,
Noise_44,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_045.wav,wav,
Noise_45,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_046.wav,wav,
Noise_46,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_047.wav,wav,
Noise_47,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_048.wav,wav,
Noise_48,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_049.wav,wav,
Noise_49,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_050.wav,wav,
Noise_50,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_051.wav,wav,
Noise_51,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_052.wav,wav,
Noise_52,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_053.wav,wav,
Noise_53,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_054.wav,wav,
Noise_54,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_055.wav,wav,
Noise_55,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_056.wav,wav,
Noise_56,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_057.wav,wav,
Noise_57,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_058.wav,wav,
Noise_58,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_059.wav,wav,
Noise_59,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_060.wav,wav,
Noise_60,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_061.wav,wav,
Noise_61,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_062.wav,wav,
Noise_62,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_063.wav,wav,
Noise_63,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_064.wav,wav,
